Low Range,High Range,Side,Street Name,Postal City,Zip 5,Zip 4,Ward,School Dist,Village Dist,US Cong,Exec Counc,State Sen,State Rep,State Rep Flot,County Name,County Comm Dist
17,23,ODD,"Main St",Nashua,03060,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,62,EVEN,"Main St",Hudson,03051,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,39,ODD,"High St",Hooksett,03106,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,64,EVEN,"High St",Portsmouth,03801,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,6,EVEN,"Maple Ave",Enfield,03441,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,54,ALL,"Oak St",Hooksett,03106,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
1,41,ODD,"Pine St",Concord,03301,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,24,EVEN,"Pine St",Manchester,03101,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,56,EVEN,"Elm St",Epping,03042,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,40,EVEN,"Cedar St",Lebanon,03766,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,5,ALL,"Birch St",Claremont,03743,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,10,EVEN,"Walnut St",Epping,03042,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
9,33,ODD,"Willow St",Epping,03042,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,58,EVEN,"Willow St",Laconia,03246,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,47,ODD,"Sunset Blvd",Claremont,03743,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
18,22,EVEN,"Sunset Blvd",Keene,03431,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
1,38,ALL,"Broadway",Salem,03079,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,6,EVEN,"Center Ave",Portsmouth,03801,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
21,27,ODD,"Hillcrest Drive",Portsmouth,03801,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,34,EVEN,"Hillcrest Drive",Portsmouth,03801,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,40,EVEN,"River Road",Hooksett,03106,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
5,17,ALL,"Lakeside Drive",Hudson,03051,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,14,EVEN,"Park Lane",Concord,03301,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,47,ALL,"Spruce St",Hooksett,03106,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,30,EVEN,"Cherry Lane",Keene,03431,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
16,18,EVEN,"Magnolia Blvd",Hooksett,03106,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,44,EVEN,"Elmwood Ave",Manchester,03101,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
14,60,ALL,"Forest Drive",Dover,03820,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,48,ALL,"Crescent St",Enfield,03441,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,31,ODD,"Meadow Lane",Epping,03042,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
11,41,ALL,"Garden Path",Salem,03079,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
8,50,EVEN,"Bayview Blvd",Portsmouth,03801,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
15,37,ODD,"Ridge Road",Hudson,03051,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
3,13,ODD,"Crystal Way",Hudson,03051,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
6,46,EVEN,"Crystal Way",Berlin,03570,,2,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
19,69,ODD,"Waterfront Dr",Laconia,03246,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,48,EVEN,"Waterfront Dr",Berlin,03570,,3,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
4,44,EVEN,"Pinecone Ln",Enfield,03441,,4,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
12,26,EVEN,"Granite St",Nashua,03060,,5,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
2,6,EVEN,"Evergreen Terrace",Manchester,03101,,1,40,N/A,2,5,11,43,37,HILLSBOROUGH,"3RD HILLSBRGH"
